"","semana","reg_saude","medida","score"
"1","02/06/2020","Alto Uruguai Catarinense","Isolamento social",4
"2","02/06/2020","Alto Uruguai Catarinense","Investigação, testagem e isolamento de casos",4
"3","02/06/2020","Alto Uruguai Catarinense","Reorganização dos fluxos assistenciais",2
"4","02/06/2020","Alto Uruguai Catarinense","Ampliação de leitos",1
"5","02/06/2020","Alto Uruguai Catarinense","mapa",2.75
"6","02/06/2020","Alto Vale do Itajaí","Isolamento social",2
"7","02/06/2020","Alto Vale do Itajaí","Investigação, testagem e isolamento de casos",1
"8","02/06/2020","Alto Vale do Itajaí","Reorganização dos fluxos assistenciais",2
"9","02/06/2020","Alto Vale do Itajaí","Ampliação de leitos",4
"10","02/06/2020","Alto Vale do Itajaí","mapa",2.25
"11","02/06/2020","Alto Vale do Rio do Peixe","Isolamento social",1
"12","02/06/2020","Alto Vale do Rio do Peixe","Investigação, testagem e isolamento de casos",1
"13","02/06/2020","Alto Vale do Rio do Peixe","Reorganização dos fluxos assistenciais",1
"14","02/06/2020","Alto Vale do Rio do Peixe","Ampliação de leitos",3
"15","02/06/2020","Alto Vale do Rio do Peixe","mapa",1.5
"16","02/06/2020","Carbonífera","Isolamento social",3
"17","02/06/2020","Carbonífera","Investigação, testagem e isolamento de casos",1
"18","02/06/2020","Carbonífera","Reorganização dos fluxos assistenciais",1
"19","02/06/2020","Carbonífera","Ampliação de leitos",3
"20","02/06/2020","Carbonífera","mapa",2
"21","02/06/2020","Extremo Oeste","Isolamento social",2
"22","02/06/2020","Extremo Oeste","Investigação, testagem e isolamento de casos",1
"23","02/06/2020","Extremo Oeste","Reorganização dos fluxos assistenciais",4
"24","02/06/2020","Extremo Oeste","Ampliação de leitos",1
"25","02/06/2020","Extremo Oeste","mapa",2
"26","02/06/2020","Extremo Sul Catarinense","Isolamento social",3
"27","02/06/2020","Extremo Sul Catarinense","Investigação, testagem e isolamento de casos",1
"28","02/06/2020","Extremo Sul Catarinense","Reorganização dos fluxos assistenciais",2
"29","02/06/2020","Extremo Sul Catarinense","Ampliação de leitos",3
"30","02/06/2020","Extremo Sul Catarinense","mapa",2.25
"31","02/06/2020","Foz do Rio Itajaí","Isolamento social",4
"32","02/06/2020","Foz do Rio Itajaí","Investigação, testagem e isolamento de casos",2
"33","02/06/2020","Foz do Rio Itajaí","Reorganização dos fluxos assistenciais",2
"34","02/06/2020","Foz do Rio Itajaí","Ampliação de leitos",3
"35","02/06/2020","Foz do Rio Itajaí","mapa",2.75
"36","02/06/2020","Grande Florianópolis","Isolamento social",4
"37","02/06/2020","Grande Florianópolis","Investigação, testagem e isolamento de casos",1
"38","02/06/2020","Grande Florianópolis","Reorganização dos fluxos assistenciais",3
"39","02/06/2020","Grande Florianópolis","Ampliação de leitos",1
"40","02/06/2020","Grande Florianópolis","mapa",2.25
"41","02/06/2020","Laguna","Isolamento social",2
"42","02/06/2020","Laguna","Investigação, testagem e isolamento de casos",1
"43","02/06/2020","Laguna","Reorganização dos fluxos assistenciais",1
"44","02/06/2020","Laguna","Ampliação de leitos",3
"45","02/06/2020","Laguna","mapa",1.75
"46","02/06/2020","Médio Vale do Itajaí","Isolamento social",3
"47","02/06/2020","Médio Vale do Itajaí","Investigação, testagem e isolamento de casos",1
"48","02/06/2020","Médio Vale do Itajaí","Reorganização dos fluxos assistenciais",1
"49","02/06/2020","Médio Vale do Itajaí","Ampliação de leitos",1
"50","02/06/2020","Médio Vale do Itajaí","mapa",1.5
"51","02/06/2020","Meio Oeste","Isolamento social",1
"52","02/06/2020","Meio Oeste","Investigação, testagem e isolamento de casos",1
"53","02/06/2020","Meio Oeste","Reorganização dos fluxos assistenciais",2
"54","02/06/2020","Meio Oeste","Ampliação de leitos",1
"55","02/06/2020","Meio Oeste","mapa",1.25
"56","02/06/2020","Nordeste","Isolamento social",3
"57","02/06/2020","Nordeste","Investigação, testagem e isolamento de casos",1
"58","02/06/2020","Nordeste","Reorganização dos fluxos assistenciais",2
"59","02/06/2020","Nordeste","Ampliação de leitos",4
"60","02/06/2020","Nordeste","mapa",2.5
