"reg_saude";"infectantes"
"Alto Uruguai Catarinense";72
"Alto Vale do Itajaí";111
"Alto Vale do Rio do Peixe";80
"Carbonífera";257
"Extremo Oeste";170
"Extremo Sul Catarinense";69
"Foz do Rio Itajaí";511
"Grande Florianópolis";741
"Laguna";164
"Médio Vale do Itajaí";367
"Meio Oeste";22
"Nordeste";859
"Oeste";239
"Planalto Norte";199
"Serra Catarinense";28
"Vale do Itapocu";237
"Xanxerê";103
