semana	reg_saude	medida	score
26/05/2020	Alto Uruguai Catarinense	Isolamento social	3
26/05/2020	Alto Uruguai Catarinense	Investigação, testagem e isolamento de casos	4
26/05/2020	Alto Uruguai Catarinense	Reorganização dos fluxos assistenciais	1
26/05/2020	Alto Uruguai Catarinense	Ampliação de leitos	1
26/05/2020	Alto Uruguai Catarinense	mapa	2.25
26/05/2020	Alto Vale do Itajaí	Isolamento social	2
26/05/2020	Alto Vale do Itajaí	Investigação, testagem e isolamento de casos	3
26/05/2020	Alto Vale do Itajaí	Reorganização dos fluxos assistenciais	2
26/05/2020	Alto Vale do Itajaí	Ampliação de leitos	4
26/05/2020	Alto Vale do Itajaí	mapa	2.75
26/05/2020	Alto Vale do Rio do Peixe	Isolamento social	1
26/05/2020	Alto Vale do Rio do Peixe	Investigação, testagem e isolamento de casos	2
26/05/2020	Alto Vale do Rio do Peixe	Reorganização dos fluxos assistenciais	1
26/05/2020	Alto Vale do Rio do Peixe	Ampliação de leitos	4
26/05/2020	Alto Vale do Rio do Peixe	mapa	2
26/05/2020	Carbonífera	Isolamento social	4
26/05/2020	Carbonífera	Investigação, testagem e isolamento de casos	4
26/05/2020	Carbonífera	Reorganização dos fluxos assistenciais	2
26/05/2020	Carbonífera	Ampliação de leitos	3
26/05/2020	Carbonífera	mapa	3.25
26/05/2020	Extremo Oeste	Isolamento social	1
26/05/2020	Extremo Oeste	Investigação, testagem e isolamento de casos	2
26/05/2020	Extremo Oeste	Reorganização dos fluxos assistenciais	1
26/05/2020	Extremo Oeste	Ampliação de leitos	2
26/05/2020	Extremo Oeste	mapa	1.5
26/05/2020	Extremo Sul Catarinense	Isolamento social	2
26/05/2020	Extremo Sul Catarinense	Investigação, testagem e isolamento de casos	4
26/05/2020	Extremo Sul Catarinense	Reorganização dos fluxos assistenciais	1
26/05/2020	Extremo Sul Catarinense	Ampliação de leitos	4
26/05/2020	Extremo Sul Catarinense	mapa	2.75
26/05/2020	Foz do Rio Itajaí	Isolamento social	4
26/05/2020	Foz do Rio Itajaí	Investigação, testagem e isolamento de casos	4
26/05/2020	Foz do Rio Itajaí	Reorganização dos fluxos assistenciais	2
26/05/2020	Foz do Rio Itajaí	Ampliação de leitos	3
26/05/2020	Foz do Rio Itajaí	mapa	3.25
26/05/2020	Grande Florianópolis	Isolamento social	3
26/05/2020	Grande Florianópolis	Investigação, testagem e isolamento de casos	3
26/05/2020	Grande Florianópolis	Reorganização dos fluxos assistenciais	2
26/05/2020	Grande Florianópolis	Ampliação de leitos	1
26/05/2020	Grande Florianópolis	mapa	2.25
26/05/2020	Laguna	Isolamento social	1
26/05/2020	Laguna	Investigação, testagem e isolamento de casos	4
26/05/2020	Laguna	Reorganização dos fluxos assistenciais	1
26/05/2020	Laguna	Ampliação de leitos	3
26/05/2020	Laguna	mapa	2.25
26/05/2020	Médio Vale do Itajaí	Isolamento social	3
26/05/2020	Médio Vale do Itajaí	Investigação, testagem e isolamento de casos	4
26/05/2020	Médio Vale do Itajaí	Reorganização dos fluxos assistenciais	1
26/05/2020	Médio Vale do Itajaí	Ampliação de leitos	1
26/05/2020	Médio Vale do Itajaí	mapa	2.25
26/05/2020	Meio Oeste	Isolamento social	1
26/05/2020	Meio Oeste	Investigação, testagem e isolamento de casos	4
26/05/2020	Meio Oeste	Reorganização dos fluxos assistenciais	1
26/05/2020	Meio Oeste	Ampliação de leitos	1
26/05/2020	Meio Oeste	mapa	1.75
26/05/2020	Nordeste	Isolamento social	3
26/05/2020	Nordeste	Investigação, testagem e isolamento de casos	4
26/05/2020	Nordeste	Reorganização dos fluxos assistenciais	2
26/05/2020	Nordeste	Ampliação de leitos	4
26/05/2020	Nordeste	mapa	3.25
26/05/2020	Oeste	Isolamento social	3
26/05/2020	Oeste	Investigação, testagem e isolamento de casos	4
26/05/2020	Oeste	Reorganização dos fluxos assistenciais	2
26/05/2020	Oeste	Ampliação de leitos	1
26/05/2020	Oeste	mapa	2.5
26/05/2020	Planalto Norte	Isolamento social	2
26/05/2020	Planalto Norte	Investigação, testagem e isolamento de casos	3
26/05/2020	Planalto Norte	Reorganização dos fluxos assistenciais	2
26/05/2020	Planalto Norte	Ampliação de leitos	3
26/05/2020	Planalto Norte	mapa	2.5
26/05/2020	Serra Catarinense	Isolamento social	1
26/05/2020	Serra Catarinense	Investigação, testagem e isolamento de casos	2
26/05/2020	Serra Catarinense	Reorganização dos fluxos assistenciais	2
26/05/2020	Serra Catarinense	Ampliação de leitos	1
26/05/2020	Serra Catarinense	mapa	1.5
26/05/2020	Xanxerê	Isolamento social	2
26/05/2020	Xanxerê	Investigação, testagem e isolamento de casos	4
26/05/2020	Xanxerê	Reorganização dos fluxos assistenciais	3
26/05/2020	Xanxerê	Ampliação de leitos	2
26/05/2020	Xanxerê	mapa	2.75
uhuuuu	Alto Uruguai Catarinense	Isolamento social	4
uhuuuu	Alto Uruguai Catarinense	Investigação, testagem e isolamento de casos	4
uhuuuu	Alto Uruguai Catarinense	Reorganização dos fluxos assistenciais	2
uhuuuu	Alto Uruguai Catarinense	Ampliação de leitos	1
uhuuuu	Alto Uruguai Catarinense	mapa	2.75
uhuuuu	Alto Vale do Itajaí	Isolamento social	2
uhuuuu	Alto Vale do Itajaí	Investigação, testagem e isolamento de casos	1
uhuuuu	Alto Vale do Itajaí	Reorganização dos fluxos assistenciais	2
uhuuuu	Alto Vale do Itajaí	Ampliação de leitos	4
uhuuuu	Alto Vale do Itajaí	mapa	2.25
uhuuuu	Alto Vale do Rio do Peixe	Isolamento social	1
uhuuuu	Alto Vale do Rio do Peixe	Investigação, testagem e isolamento de casos	1
uhuuuu	Alto Vale do Rio do Peixe	Reorganização dos fluxos assistenciais	1
uhuuuu	Alto Vale do Rio do Peixe	Ampliação de leitos	3
uhuuuu	Alto Vale do Rio do Peixe	mapa	1.5
uhuuuu	Carbonífera	Isolamento social	3
uhuuuu	Carbonífera	Investigação, testagem e isolamento de casos	1
uhuuuu	Carbonífera	Reorganização dos fluxos assistenciais	1
uhuuuu	Carbonífera	Ampliação de leitos	3
uhuuuu	Carbonífera	mapa	2
uhuuuu	Extremo Oeste	Isolamento social	2
uhuuuu	Extremo Oeste	Investigação, testagem e isolamento de casos	1
uhuuuu	Extremo Oeste	Reorganização dos fluxos assistenciais	4
uhuuuu	Extremo Oeste	Ampliação de leitos	1
uhuuuu	Extremo Oeste	mapa	2
uhuuuu	Extremo Sul Catarinense	Isolamento social	3
uhuuuu	Extremo Sul Catarinense	Investigação, testagem e isolamento de casos	1
uhuuuu	Extremo Sul Catarinense	Reorganização dos fluxos assistenciais	2
uhuuuu	Extremo Sul Catarinense	Ampliação de leitos	3
uhuuuu	Extremo Sul Catarinense	mapa	2.25
uhuuuu	Foz do Rio Itajaí	Isolamento social	4
uhuuuu	Foz do Rio Itajaí	Investigação, testagem e isolamento de casos	2
uhuuuu	Foz do Rio Itajaí	Reorganização dos fluxos assistenciais	2
uhuuuu	Foz do Rio Itajaí	Ampliação de leitos	3
uhuuuu	Foz do Rio Itajaí	mapa	2.75
uhuuuu	Grande Florianópolis	Isolamento social	4
uhuuuu	Grande Florianópolis	Investigação, testagem e isolamento de casos	1
uhuuuu	Grande Florianópolis	Reorganização dos fluxos assistenciais	3
uhuuuu	Grande Florianópolis	Ampliação de leitos	1
uhuuuu	Grande Florianópolis	mapa	2.25
uhuuuu	Laguna	Isolamento social	2
uhuuuu	Laguna	Investigação, testagem e isolamento de casos	1
uhuuuu	Laguna	Reorganização dos fluxos assistenciais	1
uhuuuu	Laguna	Ampliação de leitos	3
uhuuuu	Laguna	mapa	1.75
uhuuuu	Médio Vale do Itajaí	Isolamento social	3
uhuuuu	Médio Vale do Itajaí	Investigação, testagem e isolamento de casos	1
uhuuuu	Médio Vale do Itajaí	Reorganização dos fluxos assistenciais	1
uhuuuu	Médio Vale do Itajaí	Ampliação de leitos	1
uhuuuu	Médio Vale do Itajaí	mapa	1.5
uhuuuu	Meio Oeste	Isolamento social	1
uhuuuu	Meio Oeste	Investigação, testagem e isolamento de casos	1
uhuuuu	Meio Oeste	Reorganização dos fluxos assistenciais	2
uhuuuu	Meio Oeste	Ampliação de leitos	1
uhuuuu	Meio Oeste	mapa	1.25
uhuuuu	Nordeste	Isolamento social	3
uhuuuu	Nordeste	Investigação, testagem e isolamento de casos	1
uhuuuu	Nordeste	Reorganização dos fluxos assistenciais	2
uhuuuu	Nordeste	Ampliação de leitos	4
